Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases
CUST0001,40.0,female,Pants,Clothing,220.66,New York,XL,Red,Fall,3.0,Yes,Same-Day,Yes,Yes,2.0,Credit Card,Weekly
CUST0002,33.0,Female,Pants,Clothing,214.51,Houston,XL,Black,Spring,3.0,No,Same-Day,No,No,0.0,Apple Pay,Monthly
CUST0003,42.0,Female,Shoes,Footwear,176.53,New York,S,White,Winter,2.0,Yes,Standard,No,Yes,6.0,Debit Card,Fortnightly
CUST0004,53.0,Male,Dress,Clothing,128.4,Los Angeles,XL,Red,Spring,4.0,Yes,Standard,Yes,No,10.0,Google Pay,Weekly
CUST0005,32.0,Female,Dress,Clothing,187.68,Miami,S,Red,Spring,4.0,Yes,Express,Yes,No,4.0,Apple Pay,Weekly
CUST0006,32.0,Male,Jacket,Clothing,279.06,Miami,L,Red,Fall,3.0,No,Same-Day,Yes,No,8.0,Debit Card,Fortnightly
CUST0007,53.0,Male,Jacket,,338.67,Miami,L,Red,Spring,5.0,Yes,Express,No,Yes,8.0,Debit Card,Weekly
CUST0008,44.0,Female,Bag,Accessories,25.77,Houston,XL,Green,Fall,3.0,No,Express,Yes,No,1.0,Apple Pay,Fortnightly
CUST0009,29.0,Male,Bag,Accessories,118.58,Chicago,XL,Yellow,Winter,4.0,Yes,Same-Day,No,Yes,2.0,Apple Pay,Fortnightly
CUST0010,41.0,Male,Shirt,Clothing,113.87,Chicago,M,Green,Winter,2.0,Yes,Same-Day,Yes,Yes,8.0,Debit Card,Fortnightly
CUST0011,29.0,Male,Pants,Clothing,271.99,New York,XL,Green,Spring,3.0,No,Same-Day,No,Yes,5.0,Debit Card,Monthly
CUST0012,29.0,Male,Jacket,Clothing,10.0,Houston,M,White,Summer,3.0,Yes,Standard,No,No,1.0,Debit Card,Fortnightly
CUST0013,37.0,Female,Dress,Clothing,188.54,Miami,L,White,Fall,4.0,Yes,Standard,No,No,3.0,Apple Pay,Weekly
CUST0014,18.0,Male,Shoes,Footwear,130.74,Miami,L,Yellow,Fall,3.0,,Express,Yes,No,6.0,Debit Card,Monthly
CUST0015,18.0,Female,Dress,Clothing,272.86,Los Angeles,S,White,Spring,3.0,Yes,Standard,Yes,Yes,3.0,Credit Card,Weekly
CUST0016,28.0,Female,Pants,Clothing,262.58,Los Angeles,L,Blue,Fall,4.0,No,Same-Day,Yes,No,0.0,Apple Pay,Monthly
CUST0017,22.0,Male,Bag,Accessories,177.41,Miami,M,Yellow,Fall,3.0,No,Same-Day,No,No,4.0,Credit Card,Monthly
CUST0018,38.0,Female,Dress,Clothing,31.52,Miami,XL,White,Summer,2.0,No,Standard,No,No,4.0,PayPal,Monthly
CUST0019,24.0,Female,Shirt,Clothing,106.96,Houston,S,Yellow,Summer,5.0,No,Express,Yes,No,5.0,Apple Pay,Monthly
CUST0020,18.0,Female,Pants,Clothing,115.17,Chicago,M,Green,Spring,5.0,No,Express,No,No,9.0,PayPal,Weekly
CUST0021,52.0,Male,Bag,Accessories,50.52,Los Angeles,XL,Green,Summer,2.0,Yes,Standard,No,Yes,5.0,Debit Card,Fortnightly
CUST0022,32.0,Female,Shoes,Footwear,236.59,Chicago,S,Yellow,Spring,4.0,Yes,Express,No,Yes,6.0,Debit Card,Weekly
CUST0023,35.0,Female,Bag,Accessories,40.99,Houston,L,Blue,Winter,3.0,Yes,Express,Yes,Yes,8.0,Google Pay,Fortnightly
CUST0024,18.0,Female,Shirt,Clothing,297.4,Miami,M,Blue,Spring,4.0,No,Express,No,Yes,5.0,Debit Card,Weekly
CUST0025,28.0,Male,Pants,Clothing,297.21,Chicago,XL,Yellow,Winter,4.0,No,Same-Day,Yes,No,11.0,PayPal,Monthly
CUST0026,36.0,female,Shoes,Footwear,-121.12,Miami,S,White,Spring,3.0,No,Same-Day,Yes,Yes,1.0,Debit Card,Monthly
CUST0027,21.0,Male,Shirt,Clothing,174.64,Miami,S,Black,Fall,3.0,No,Standard,Yes,No,2.0,Apple Pay,Fortnightly
CUST0028,,Male,Bag,Accessories,144.58,New York,L,Blue,Summer,3.0,Yes,Same-Day,Yes,Yes,7.0,Debit Card,Fortnightly
CUST0029,27.0,Male,Shirt,Clothing,217.64,Chicago,XL,Red,Winter,3.0,Yes,Express,Yes,Yes,9.0,Google Pay,Weekly
CUST0030,31.0,Male,Pants,Unknown,245.6,Chicago,L,Green,Spring,,No,Same-Day,No,Yes,4.0,Debit Card,Fortnightly
CUST0031,27.0,Male,Jacket,Clothing,169.35,Miami,L,Yellow,Summer,3.0,No,Standard,Yes,No,2.0,PayPal,Weekly
CUST0032,57.0,male,Shirt,Clothing,185.18,Houston,XL,Red,Spring,3.0,Yes,,Yes,No,10.0,PayPal,Fortnightly
CUST0033,34.0,Female,Shirt,Clothing,103.45,New York,XL,Yellow,Summer,4.0,No,Express,Yes,Yes,3.0,Debit Card,Fortnightly
CUST0034,22.0,Male,Bag,Unknown,182.75,Miami,XL,Green,Summer,5.0,No,Express,No,No,6.0,PayPal,Fortnightly
CUST0035,44.0,Female,Bag,Accessories,162.21,Los Angeles,M,Green,Spring,3.0,No,Standard,No,Yes,9.0,PayPal,Monthly
CUST0036,20.0,Female,Shoes,Footwear,81.62,Los Angeles,XL,Blue,Winter,4.0,Yes,Same-Day,No,Yes,4.0,Google Pay,Monthly
CUST0037,37.0,Male,Bag,Accessories,148.95,New York,S,Blue,Winter,4.0,Yes,Same-Day,No,Yes,3.0,Apple Pay,Weekly
CUST0038,18.0,Female,Dress,Clothing,121.26,Houston,L,Red,Fall,4.0,No,Same-Day,Yes,No,3.0,Google Pay,Fortnightly
CUST0039,19.0,Female,Pants,Clothing,104.29,Miami,M,Yellow,Summer,4.0,Yes,Express,Yes,Yes,8.0,Credit Card,Weekly
CUST0040,37.0,Female,Pants,Unknown,64.01,Chicago  ,XL,Green,Fall,4.0,No,Standard,No,Yes,8.0,Google Pay,Fortnightly
CUST0041,43.0,Female,Jacket,,154.69,New York,M,Red,Fall,4.0,No,Same-Day,No,Yes,5.0,Debit Card,Monthly
CUST0042,37.0,Male,Jacket,Clothing,91.46,Houston,XL,Black,Spring,2.0,Yes,Express,No,No,11.0,Apple Pay,Monthly
CUST0043,33.0,Female,Pants,,114.67,Chicago,M,Red,Spring,4.0,No,Express,No,Yes,5.0,Debit Card,Fortnightly
CUST0044,31.0,Male,Jacket,Clothing,230.63,Los Angeles,L,White,Spring,4.0,No,Express,Yes,No,9.0,Credit Card,Fortnightly
CUST0045,18.0,female,Shoes,Footwear,197.41,Los Angeles,L,Red,Summer,3.0,Yes,Same-Day,No,Yes,4.0,Apple Pay,Monthly
CUST0046,26.0,Female,Bag,Accessories,76.59,Chicago,,White,Spring,4.0,No,Same-Day,No,No,12.0,PayPal,Monthly
CUST0047,29.0,Male,Pants,Clothing,176.39,New York,S,White,Spring,4.0,No,Same-Day,No,Yes,10.0,Google Pay,Weekly
CUST0048,47.0,Female,Jacket,Clothing,159.96,Los Angeles,XL,White,Summer,3.0,No,,No,Yes,5.0,Debit Card,Monthly
CUST0049,39.0,Female,Pants,Clothing,277.63,Miami,L,Black,,5.0,Yes,Same-Day,No,No,9.0,Credit Card,Fortnightly
CUST0050,18.0,Female,Dress,Clothing,253.74,Chicago,M,Red,Winter,5.0,No,Same-Day,No,No,9.0,,Weekly
CUST0051,38.0,Male,Shirt,Clothing,34.97,Chicago,M,Red,Spring,3.0,Yes,Same-Day,No,Yes,10.0,Google Pay,Fortnightly
CUST0052,30.0,Female,Bag,Accessories,214.58,Los Angeles,M,Black,,2.0,No,Same-Day,Yes,No,0.0,PayPal,Weekly
CUST0053,26.0,Male,Pants,Clothing,244.89,New York,S,Green,Spring,4.0,No,Same-Day,Yes,Yes,7.0,Google Pay,Fortnightly
CUST0054,42.0,Female,Shirt,Clothing,191.95,Miami,M,Blue,Winter,4.0,No,Express,Yes,Yes,7.0,Apple Pay,Monthly
CUST0055,47.0,Male,Jacket,Clothing,124.84,New York,S,Red,Spring,3.0,No,Same-Day,Yes,Yes,6.0,PayPal,Fortnightly
CUST0056,46.0,Male,Shirt,Clothing,331.0,Houston,S,Blue,Winter,5.0,Yes,Standard,Yes,No,6.0,PayPal,Weekly
CUST0057,24.0,Female,Bag,Accessories,198.86,Houston,XL,Yellow,Fall,2.0,Yes,Express,Yes,Yes,6.0,PayPal,Fortnightly
